lucode,descript,nesting_cavity_availability_index,nesting_ground_availability_index,floral_resources_spring_index,floral_resources_summer_index
79,Mining | clay,0.05,0.2,0.05,0.05
80,Mining | coal,0.05,0.2,0.05,0.05
81,Mining | gold,0.05,0.2,0.05,0.05
82,Mining | gravel,0.05,0.2,0.05,0.05
83,Mining | ironsand,0.05,0.2,0.05,0.05
84,Mining | lime,0.05,0.2,0.05,0.05
85,Mining | limestone,0.05,0.2,0.05,0.05
86,Mining | metal,0.05,0.2,0.05,0.05
87,Mining | salt,0.05,0.2,0.05,0.05
88,Mining | shingle,0.05,0.2,0.05,0.05
89,Mining | silica sand,0.05,0.2,0.05,0.05
90,Mining | stone,0.05,0.2,0.05,0.05
91,Mining | zeolite,0.05,0.2,0.05,0.05
92,Waste treatment and disposal,0.05,0.1,0.05,0.05
93,Vacant and transitioning land,0.1,0.4,0.2,0.2
